"quadrant_mecp2","n_total_genes","percent_total_genes","n_sig_genes","percent_sig_genes","label"
"Q1 (up / up)",812,12.8,336,42.2,"Total: n=812 (12.8%)
Sig: n=336 (42.2%)"
"Q2 (down / up)",548,8.6,1,0.1,"Total: n=548 (8.6%)
Sig: n=1 (0.1%)"
"Q3 (down / down)",3779,59.5,287,36.1,"Total: n=3779 (59.5%)
Sig: n=287 (36.1%)"
"Q4 (up / down)",1212,19.1,172,21.6,"Total: n=1212 (19.1%)
Sig: n=172 (21.6%)"
