compartment	shift	n_bins	pct_of_bins
A	B to A	2151	2.06685820257324
B	B to A	3334	3.2035821698648
A	A to B	1611	1.54798166636239
B	A to B	1093	1.05024454458975
A	Stable	44445	42.7064215775768
B	Stable	51437	49.424911839033
