region	gene_set	n_genes	mark	n_overlap	pct_overlap
Promoter window	All tested genes	21097	CTCF	4064	19.2634023794852
Promoter window	All tested genes	21097	H3K27ac	5763	27.3166800966962
Promoter window	All tested genes	21097	H3K27me3	3085	14.6229321704508
Promoter window	All tested genes	21097	H3K4me1	13066	61.9329762525478
Promoter window	All tested genes	21097	H3K4me3	6476	30.6963075318766
Promoter window	All tested genes	21097	Bivalent	267	1.26558278428213
Promoter window	Significant mCH	5557	CTCF	1235	22.2242217023574
Promoter window	Significant mCH	5557	H3K27ac	2042	36.7464459240597
Promoter window	Significant mCH	5557	H3K27me3	1038	18.6791434227101
Promoter window	Significant mCH	5557	H3K4me1	4140	74.5006298362426
Promoter window	Significant mCH	5557	H3K4me3	2367	42.594925319417
Promoter window	Significant mCH	5557	Bivalent	118	2.12344790354508
Promoter window	Hypermethylated	642	CTCF	138	21.4953271028037
Promoter window	Hypermethylated	642	H3K27ac	271	42.2118380062305
Promoter window	Hypermethylated	642	H3K27me3	123	19.1588785046729
Promoter window	Hypermethylated	642	H3K4me1	478	74.4548286604361
Promoter window	Hypermethylated	642	H3K4me3	265	41.2772585669782
Promoter window	Hypermethylated	642	Bivalent	31	4.82866043613707
Promoter window	Hypomethylated	4915	CTCF	1097	22.3194303153611
Promoter window	Hypomethylated	4915	H3K27ac	1771	36.0325534079349
Promoter window	Hypomethylated	4915	H3K27me3	915	18.616480162767
Promoter window	Hypomethylated	4915	H3K4me1	3662	74.5066124109868
Promoter window	Hypomethylated	4915	H3K4me3	2102	42.7670396744659
Promoter window	Hypomethylated	4915	Bivalent	87	1.77009155645982
Gene body	All tested genes	21097	CTCF	8639	40.9489500876902
Gene body	All tested genes	21097	H3K27ac	7086	33.5877138929706
Gene body	All tested genes	21097	H3K27me3	3844	18.2206000853202
Gene body	All tested genes	21097	H3K4me1	15118	71.6594776508508
Gene body	All tested genes	21097	H3K4me3	7073	33.5260937574063
Gene body	All tested genes	21097	Bivalent	313	1.48362326397118
Gene body	Significant mCH	5557	CTCF	3681	66.2407773978765
Gene body	Significant mCH	5557	H3K27ac	2669	48.029512326795
Gene body	Significant mCH	5557	H3K27me3	1421	25.5713514486234
Gene body	Significant mCH	5557	H3K4me1	5014	90.2285405794493
Gene body	Significant mCH	5557	H3K4me3	2646	47.6156199388159
Gene body	Significant mCH	5557	Bivalent	148	2.66330754003959
Gene body	Hypermethylated	642	CTCF	430	66.9781931464174
Gene body	Hypermethylated	642	H3K27ac	432	67.2897196261682
Gene body	Hypermethylated	642	H3K27me3	149	23.208722741433
Gene body	Hypermethylated	642	H3K4me1	620	96.5732087227414
Gene body	Hypermethylated	642	H3K4me3	320	49.8442367601246
Gene body	Hypermethylated	642	Bivalent	37	5.76323987538941
Gene body	Hypomethylated	4915	CTCF	3251	66.1444557477111
Gene body	Hypomethylated	4915	H3K27ac	2237	45.5137334689725
Gene body	Hypomethylated	4915	H3K27me3	1272	25.8799593082401
Gene body	Hypomethylated	4915	H3K4me1	4394	89.3997965412004
Gene body	Hypomethylated	4915	H3K4me3	2326	47.324516785351
Gene body	Hypomethylated	4915	Bivalent	111	2.25839267548321
