peak_class	n	median	mean	q25	q75
Gained anchor	1298	-0.003371445	0.177200889242681	-0.0679095265	0.121200949
Lost anchor	1237	0.241244528	0.864102035909458	-0.031391541	1.752399351
Matched background	946	-0.0163461235	0.201017746917548	-0.0762237775	0.11365686675
Mixed anchor	120	0.000422453	0.242841309658333	-0.07062297025	0.103600121
Other genome	33203	-0.013589978	0.160176654085354	-0.0778671235	0.0984046005
