ranking	ID	Description	setSize	NES	pvalue	p.adjust
K119ub gene-body log2FC	GO:0140236	translation at presynapse	47	1.93539961700031	0.00012285216089397	0.00661610074814403
K119ub gene-body log2FC	GO:0140241	translation at synapse	48	1.87871871540155	0.000239913007769419	0.010166805329245
K119ub gene-body log2FC	GO:0140242	translation at postsynapse	48	1.87871871540155	0.000239913007769419	0.010166805329245
