mark	mark_display	group	n_genes	spearman_rho	p_value
atac	ATAC-seq	Neuronal	3680	0.180008257994347	3.56934865629612e-28
atac	ATAC-seq	Other	10693	0.0834168200563775	5.62463390417002e-18
k27ac	H3K27ac	Neuronal	2225	-0.0437448643093012	0.0390870539479427
k27ac	H3K27ac	Other	6198	-0.168436644869585	1.13148406307512e-40
k27me3	H3K27me3	Neuronal	1426	0.0649486651238176	0.0141647508514817
k27me3	H3K27me3	Other	2798	-0.0131181050355914	0.487922617417631
k119ub	H2AK119ub	Neuronal	2676	-0.348755462024473	2.19380193201617e-77
k119ub	H2AK119ub	Other	6170	-0.312877517609649	3.37010057469204e-140
